City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-10-14 19:31:40,-54.8,-68.3,46.02,56,75,20.71
1,Puerto Ayora,EC,2021-10-14 19:33:56,-0.7393,-90.3518,78.76,69,99,9.84
2,Kodiak,US,2021-10-14 19:33:21,57.79,-152.4072,44.11,49,40,10.36
3,Gemena,CD,2021-10-14 19:33:57,3.25,19.7667,73.33,88,100,2.51
4,Leh,IN,2021-10-14 19:33:57,34.1667,77.5833,42.78,19,0,3.11
5,Port Lincoln,AU,2021-10-14 19:33:57,-34.7333,135.8667,55.33,81,15,26.84
6,Dikson,RU,2021-10-14 19:33:58,73.5069,80.5464,32.4,99,100,10.22
7,Hermanus,ZA,2021-10-14 19:33:58,-34.4187,19.2345,57.9,79,100,4.97
8,Highland Springs,US,2021-10-14 19:29:43,37.546,-77.3278,83.37,53,75,10.36
9,Avarua,CK,2021-10-14 19:33:59,-21.2078,-159.775,77.05,73,91,2.3
10,Nogliki,RU,2021-10-14 19:33:59,51.8333,143.1667,38.91,97,100,33.53
11,Pisco,PE,2021-10-14 19:34:00,-13.7,-76.2167,66.25,68,0,10.36
12,Hofn,IS,2021-10-14 19:34:00,64.2539,-15.2082,38.57,53,59,7.49
13,Victoria,HK,2021-10-14 19:30:36,22.2855,114.1577,81.32,84,100,1.01
14,Port Alfred,ZA,2021-10-14 19:34:01,-33.5906,26.891,63.41,72,100,8.75
15,Albany,US,2021-10-14 19:30:30,42.6001,-73.9662,74.19,70,100,5.73
16,Kaitangata,NZ,2021-10-14 19:34:01,-46.2817,169.8464,46.67,71,100,6.73
17,Yantai,CN,2021-10-14 19:34:02,37.5333,121.4,64.04,75,100,7.54
18,Punta Arenas,CL,2021-10-14 19:34:03,-53.15,-70.9167,46.51,53,40,25.32
19,Ahuimanu,US,2021-10-14 19:34:03,21.4447,-157.8378,78.51,75,90,10.36
20,Qaanaaq,GL,2021-10-14 19:34:04,77.484,-69.3632,21.94,95,95,8.68
21,Savannah Bight,HN,2021-10-14 19:34:04,16.45,-85.85,87.85,73,0,8.3
22,Chuy,UY,2021-10-14 19:34:04,-33.6971,-53.4616,66.22,89,84,8.23
23,Iqaluit,CA,2021-10-14 19:34:05,63.7506,-68.5145,31.73,69,75,11.01
24,Mumford,GH,2021-10-14 19:34:05,5.2618,-0.759,79.2,88,100,8.7
25,Faanui,PF,2021-10-14 19:34:05,-16.4833,-151.75,80.2,74,100,11.1
26,Kendari,ID,2021-10-14 19:34:06,-3.945,122.4989,73.65,94,100,3.56
27,Chokurdakh,RU,2021-10-14 19:34:06,70.6333,147.9167,9.39,97,100,1.23
28,Atambua,ID,2021-10-14 19:34:07,-9.1061,124.8925,75.67,80,100,2.89
29,Ancud,CL,2021-10-14 19:34:07,-41.8697,-73.8203,51.33,60,20,14.0
30,Bathsheba,BB,2021-10-14 19:34:08,13.2167,-59.5167,86.61,74,40,16.11
31,Xining,CN,2021-10-14 19:34:08,36.6167,101.7667,36.73,91,100,1.86
32,Atuona,PF,2021-10-14 19:34:08,-9.8,-139.0333,77.58,78,26,15.88
33,Rikitea,PF,2021-10-14 19:34:09,-23.1203,-134.9692,74.28,75,72,6.91
34,East London,ZA,2021-10-14 19:32:31,-33.0153,27.9116,64.62,72,99,9.28
35,Tukums,LV,2021-10-14 19:34:09,56.9669,23.1553,42.15,77,100,11.81
36,Mount Isa,AU,2021-10-14 19:31:32,-20.7333,139.5,69.57,24,38,11.5
37,Tazovskiy,RU,2021-10-14 19:34:10,67.4667,78.7,36.36,97,100,18.3
38,Busselton,AU,2021-10-14 19:34:10,-33.65,115.3333,52.05,80,84,12.39
39,Vaini,TO,2021-10-14 19:34:10,-21.2,-175.2,75.36,83,75,4.61
40,New Norfolk,AU,2021-10-14 19:34:11,-42.7826,147.0587,57.65,89,100,1.01
41,Kapaa,US,2021-10-14 19:30:01,22.0752,-159.319,80.58,74,40,5.01
42,Sarapulka,RU,2021-10-14 19:34:11,56.8678,61.0552,33.62,87,42,5.39
43,Colombo,LK,2021-10-14 19:34:12,6.9319,79.8478,80.55,86,46,11.72
44,Marawi,PH,2021-10-14 19:34:12,7.9986,124.2928,68.65,91,100,1.72
45,Constitucion,CL,2021-10-14 19:34:07,-35.3333,-72.4167,55.33,55,11,16.75
46,Thompson,CA,2021-10-14 19:31:00,55.7435,-97.8558,37.56,93,90,11.5
47,Antanifotsy,MG,2021-10-14 19:34:13,-19.65,47.3167,56.19,91,59,3.18
48,Ponnani,IN,2021-10-14 19:34:13,10.767,75.9252,79.92,91,100,6.51
49,Brae,GB,2021-10-14 19:34:14,60.3964,-1.353,46.31,68,73,30.94
50,College,US,2021-10-14 19:34:14,64.8569,-147.8028,30.2,80,75,5.75
51,Cachira,CO,2021-10-14 19:34:14,7.741,-73.0483,69.08,77,100,2.17
52,Vila Velha,BR,2021-10-14 19:34:15,-20.3297,-40.2925,82.35,69,40,16.11
53,Hobart,AU,2021-10-14 19:30:34,-42.8794,147.3294,58.01,94,75,9.22
54,Axim,GH,2021-10-14 19:34:15,4.8699,-2.2405,79.07,88,100,7.92
55,Nikolskoye,RU,2021-10-14 19:34:15,59.7035,30.7861,40.8,90,11,4.63
56,Balikpapan,ID,2021-10-14 19:34:16,-1.2675,116.8289,76.48,91,100,2.15
57,Jamestown,US,2021-10-14 19:29:32,42.097,-79.2353,80.1,68,75,4.0
58,Georgetown,MY,2021-10-14 19:34:17,5.4112,100.3354,82.35,84,20,3.0
59,Moindou,NC,2021-10-14 19:34:17,-21.6924,165.677,67.95,75,68,4.61
60,Verkhnevilyuysk,RU,2021-10-14 19:34:17,63.4453,120.3167,20.25,93,100,4.03
61,Cayenne,GF,2021-10-14 19:30:06,4.9333,-52.3333,89.64,76,0,5.99
62,Swellendam,ZA,2021-10-14 19:34:18,-34.0226,20.4417,54.32,91,77,4.68
63,Tuktoyaktuk,CA,2021-10-14 19:34:19,69.4541,-133.0374,30.2,100,75,6.91
64,Jieshi,CN,2021-10-14 19:34:19,22.8134,115.8257,76.95,95,100,4.7
65,Butaritari,KI,2021-10-14 19:34:20,3.0707,172.7902,82.06,73,18,14.09
66,Kununurra,AU,2021-10-14 19:29:45,-15.7667,128.7333,75.18,73,45,0.0
67,Mahebourg,MU,2021-10-14 19:34:20,-20.4081,57.7,73.69,73,20,8.05
68,Bilma,NE,2021-10-14 19:34:21,18.6853,12.9164,85.48,15,3,10.71
